,f,W0,p
13833,91,-8.0,0.465
13834,91,-7.0,0.491
13835,91,-6.0,0.4665
13836,91,-5.0,0.461
13837,91,-4.0,0.45
13838,91,-3.0,0.458
13839,91,-2.0,0.4495
13840,91,-1.0,0.4355
13841,91,0.0,0.4495
13842,91,1.0,0.419
13843,91,2.0,0.445
13844,91,3.0,0.454
13845,91,4.0,0.4335
13846,91,5.0,0.429
13847,91,6.0,0.453
13848,91,7.0,0.4325
13849,91,8.0,0.4195
13850,91,9.0,0.457
13851,91,10.0,0.4255
13852,91,11.0,0.452
13853,91,12.0,0.436
13854,91,13.0,0.4275
13855,91,14.0,0.409
13856,91,14.999999999999998,0.3925
13857,91,16.0,0.4105
13858,91,17.0,0.4075
13859,91,18.0,0.419
13860,91,19.0,0.4375
13861,91,20.0,0.4085
13862,91,21.0,0.413
13863,91,22.0,0.4085
13864,91,23.0,0.4015
13865,91,24.0,0.3785
13866,91,25.0,0.3915
13867,91,26.0,0.379
13868,91,26.999999999999996,0.409
13869,91,28.0,0.3835
13870,91,29.0,0.392
13871,91,29.999999999999996,0.3785
13872,91,31.0,0.3855
13873,91,32.0,0.378
13874,91,33.0,0.362
13875,91,34.0,0.377
13876,91,35.0,0.361
13877,91,36.0,0.369
13878,91,37.0,0.388
13879,91,38.0,0.355
13880,91,39.0,0.366
13881,91,40.0,0.359
13882,91,41.0,0.373
13883,91,42.0,0.346
13884,91,43.0,0.3365
13885,91,44.0,0.3475
13886,91,45.0,0.338
13887,91,46.0,0.3525
13888,91,47.0,0.324
13889,91,48.0,0.332
13890,91,49.0,0.337
13891,91,50.0,0.3295
13892,92,-100.0,0.588
13893,92,-99.0,0.598
13894,92,-98.0,0.5755
13895,92,-97.0,0.5865
13896,92,-96.0,0.58
13897,92,-95.0,0.59
13898,92,-94.0,0.5765
13899,92,-93.0,0.581
13900,92,-92.0,0.5895
13901,92,-91.0,0.578
13902,92,-90.0,0.568
13903,92,-89.0,0.58
13904,92,-88.0,0.5885
13905,92,-87.0,0.5915
13906,92,-86.0,0.5735
13907,92,-85.0,0.574
13908,92,-84.0,0.568
13909,92,-83.0,0.576
13910,92,-82.0,0.568
13911,92,-81.0,0.6
13912,92,-80.0,0.5845
13913,92,-79.0,0.59
13914,92,-78.0,0.5715
13915,92,-77.0,0.571
13916,92,-76.0,0.57
13917,92,-75.0,0.5555
13918,92,-74.0,0.5745
13919,92,-73.0,0.555
13920,92,-72.0,0.555
13921,92,-71.0,0.5645
13922,92,-70.0,0.566
13923,92,-69.0,0.5585
13924,92,-68.0,0.565
13925,92,-67.0,0.554
13926,92,-66.0,0.5345
13927,92,-65.0,0.548
13928,92,-64.0,0.544
13929,92,-63.0,0.5615
13930,92,-62.0,0.543
13931,92,-61.00000000000001,0.541
13932,92,-59.99999999999999,0.508
13933,92,-59.0,0.552
13934,92,-58.0,0.566
13935,92,-57.0,0.545
13936,92,-56.0,0.555
13937,92,-55.00000000000001,0.543
13938,92,-53.99999999999999,0.5435
13939,92,-53.0,0.5405
13940,92,-52.0,0.532
13941,92,-51.0,0.522
13942,92,-50.0,0.524
13943,92,-49.0,0.538
13944,92,-48.0,0.5355
13945,92,-47.0,0.519
13946,92,-46.0,0.5165
13947,92,-45.0,0.54
13948,92,-44.0,0.508
13949,92,-43.0,0.53
13950,92,-42.0,0.536
13951,92,-41.0,0.522
13952,92,-40.0,0.508
13953,92,-39.0,0.512
13954,92,-38.0,0.524
13955,92,-37.0,0.4865
13956,92,-36.0,0.517
13957,92,-35.0,0.519
13958,92,-34.0,0.501
13959,92,-33.0,0.5055
13960,92,-32.0,0.521
13961,92,-31.0,0.5005
13962,92,-29.999999999999996,0.516
13963,92,-29.0,0.5075
13964,92,-28.0,0.4835
13965,92,-26.999999999999996,0.505
13966,92,-26.0,0.497
13967,92,-25.0,0.4965
13968,92,-24.0,0.477
13969,92,-23.0,0.507
13970,92,-22.0,0.502
13971,92,-21.0,0.4725
13972,92,-20.0,0.5
13973,92,-19.0,0.4775
13974,92,-18.0,0.479
13975,92,-17.0,0.4765
13976,92,-16.0,0.4575
13977,92,-14.999999999999998,0.471
13978,92,-14.0,0.4595
13979,92,-13.0,0.4655
13980,92,-12.0,0.467
13981,92,-11.0,0.4695
13982,92,-10.0,0.4805
13983,92,-9.0,0.4695
13984,92,-8.0,0.4585
13985,92,-7.0,0.4645
13986,92,-6.0,0.473
13987,92,-5.0,0.463
13988,92,-4.0,0.4565
13989,92,-3.0,0.459
13990,92,-2.0,0.444
13991,92,-1.0,0.447
13992,92,0.0,0.439
13993,92,1.0,0.439
13994,92,2.0,0.444
13995,92,3.0,0.44
13996,92,4.0,0.4405
13997,92,5.0,0.445
13998,92,6.0,0.441
13999,92,7.0,0.4315
14000,92,8.0,0.434
14001,92,9.0,0.448
14002,92,10.0,0.414
14003,92,11.0,0.4175
14004,92,12.0,0.446
14005,92,13.0,0.4225
14006,92,14.0,0.408
14007,92,14.999999999999998,0.4375
14008,92,16.0,0.4
14009,92,17.0,0.408
14010,92,18.0,0.4115
14011,92,19.0,0.4055
14012,92,20.0,0.408
14013,92,21.0,0.4165
14014,92,22.0,0.3995
14015,92,23.0,0.3895
14016,92,24.0,0.4165
14017,92,25.0,0.398
14018,92,26.0,0.402
14019,92,26.999999999999996,0.3995
14020,92,28.0,0.398
14021,92,29.0,0.361
14022,92,29.999999999999996,0.409
14023,92,31.0,0.3825
14024,92,32.0,0.364
14025,92,33.0,0.3535
14026,92,34.0,0.382
14027,92,35.0,0.368
14028,92,36.0,0.3765
14029,92,37.0,0.396
14030,92,38.0,0.3815
14031,92,39.0,0.3735
14032,92,40.0,0.3575
14033,92,41.0,0.3715
14034,92,42.0,0.3605
14035,92,43.0,0.347
14036,92,44.0,0.3415
14037,92,45.0,0.331
14038,92,46.0,0.3405
14039,92,47.0,0.3345
14040,92,48.0,0.359
14041,92,49.0,0.338
14042,92,50.0,0.3125
14043,93,-100.0,0.598
14044,93,-99.0,0.5785
14045,93,-98.0,0.605
14046,93,-97.0,0.593
14047,93,-96.0,0.599
14048,93,-95.0,0.587
14049,93,-94.0,0.594
14050,93,-93.0,0.6055
14051,93,-92.0,0.586
14052,93,-91.0,0.572
14053,93,-90.0,0.5665
14054,93,-89.0,0.573
14055,93,-88.0,0.604
14056,93,-87.0,0.5925
14057,93,-86.0,0.5735
14058,93,-85.0,0.589
14059,93,-84.0,0.572
14060,93,-83.0,0.5645
14061,93,-82.0,0.5705
14062,93,-81.0,0.5785
14063,93,-80.0,0.5805
14064,93,-79.0,0.587
14065,93,-78.0,0.5555
14066,93,-77.0,0.5775
14067,93,-76.0,0.5805
14068,93,-75.0,0.571
14069,93,-74.0,0.561
14070,93,-73.0,0.581
14071,93,-72.0,0.552
14072,93,-71.0,0.5525
14073,93,-70.0,0.567
14074,93,-69.0,0.571
14075,93,-68.0,0.553
14076,93,-67.0,0.54
14077,93,-66.0,0.555
14078,93,-65.0,0.5565
14079,93,-64.0,0.577
14080,93,-63.0,0.578
14081,93,-62.0,0.553
14082,93,-61.00000000000001,0.577
14083,93,-59.99999999999999,0.5525
14084,93,-59.0,0.5575
14085,93,-58.0,0.541
14086,93,-57.0,0.55
14087,93,-56.0,0.542
14088,93,-55.00000000000001,0.5545
14089,93,-53.99999999999999,0.535
14090,93,-53.0,0.539
14091,93,-52.0,0.5305
14092,93,-51.0,0.5405
14093,93,-50.0,0.531
14094,93,-49.0,0.5335
14095,93,-48.0,0.5185
14096,93,-47.0,0.512
14097,93,-46.0,0.519
14098,93,-45.0,0.5295
14099,93,-44.0,0.535
14100,93,-43.0,0.533
14101,93,-42.0,0.509
14102,93,-41.0,0.528
14103,93,-40.0,0.51
14104,93,-39.0,0.513
14105,93,-38.0,0.5145
14106,93,-37.0,0.517
14107,93,-36.0,0.5135
14108,93,-35.0,0.499
14109,93,-34.0,0.5095
14110,93,-33.0,0.514
14111,93,-32.0,0.5135
14112,93,-31.0,0.5115
14113,93,-29.999999999999996,0.5055
14114,93,-29.0,0.5195
14115,93,-28.0,0.5065
14116,93,-26.999999999999996,0.4885
14117,93,-26.0,0.494
14118,93,-25.0,0.5025
14119,93,-24.0,0.5045
14120,93,-23.0,0.4845
14121,93,-22.0,0.4875
14122,93,-21.0,0.4725
14123,93,-20.0,0.484
14124,93,-19.0,0.478
14125,93,-18.0,0.4675
14126,93,-17.0,0.477
14127,93,-16.0,0.4665
14128,93,-14.999999999999998,0.471
14129,93,-14.0,0.4795
14130,93,-13.0,0.458
14131,93,-12.0,0.4825
14132,93,-11.0,0.4675
14133,93,-10.0,0.4735
14134,93,-9.0,0.455
14135,93,-8.0,0.447
14136,93,-7.0,0.45
14137,93,-6.0,0.45
14138,93,-5.0,0.4765
14139,93,-4.0,0.464
14140,93,-3.0,0.4375
14141,93,-2.0,0.476
14142,93,-1.0,0.4425
14143,93,0.0,0.4445
14144,93,1.0,0.4705
14145,93,2.0,0.44
14146,93,3.0,0.4475
14147,93,4.0,0.43
14148,93,5.0,0.4385
14149,93,6.0,0.4115
14150,93,7.0,0.424
14151,93,8.0,0.451
14152,93,9.0,0.43
14153,93,10.0,0.412
14154,93,11.0,0.4365
14155,93,12.0,0.4265
14156,93,13.0,0.4275
14157,93,14.0,0.4265
14158,93,14.999999999999998,0.422
14159,93,16.0,0.415
14160,93,17.0,0.429
14161,93,18.0,0.4065
14162,93,19.0,0.4395
14163,93,20.0,0.3965
14164,93,21.0,0.389
14165,93,22.0,0.407
14166,93,23.0,0.406
14167,93,24.0,0.394
14168,93,25.0,0.396
14169,93,26.0,0.395
14170,93,26.999999999999996,0.395
14171,93,28.0,0.4005
14172,93,29.0,0.371
14173,93,29.999999999999996,0.3865
14174,93,31.0,0.3845
14175,93,32.0,0.367
14176,93,33.0,0.382
14177,93,34.0,0.376
14178,93,35.0,0.396
14179,93,36.0,0.3845
14180,93,37.0,0.37
14181,93,38.0,0.36
14182,93,39.0,0.3595
14183,93,40.0,0.3545
14184,93,41.0,0.354
14185,93,42.0,0.359
14186,93,43.0,0.354
14187,93,44.0,0.3685
14188,93,45.0,0.353
14189,93,46.0,0.34
14190,93,47.0,0.337
14191,93,48.0,0.329
14192,93,49.0,0.344
14193,93,50.0,0.339
14194,94,-100.0,0.591
14195,94,-99.0,0.6005
14196,94,-98.0,0.597
14197,94,-97.0,0.6055
14198,94,-96.0,0.591
14199,94,-95.0,0.6
14200,94,-94.0,0.577
14201,94,-93.0,0.585
14202,94,-92.0,0.5905
14203,94,-91.0,0.5795
14204,94,-90.0,0.5765
14205,94,-89.0,0.607
14206,94,-88.0,0.576
14207,94,-87.0,0.5785
14208,94,-86.0,0.593
14209,94,-85.0,0.5815
14210,94,-84.0,0.5805
14211,94,-83.0,0.5715
14212,94,-82.0,0.5685
14213,94,-81.0,0.5855
14214,94,-80.0,0.576
14215,94,-79.0,0.583
14216,94,-78.0,0.5735
14217,94,-77.0,0.568
14218,94,-76.0,0.576
14219,94,-75.0,0.571
14220,94,-74.0,0.5485
14221,94,-73.0,0.564
14222,94,-72.0,0.572
14223,94,-71.0,0.5595
14224,94,-70.0,0.5685
14225,94,-69.0,0.5695
14226,94,-68.0,0.572
14227,94,-67.0,0.5535
14228,94,-66.0,0.567
14229,94,-65.0,0.574
14230,94,-64.0,0.565
14231,94,-63.0,0.558
14232,94,-62.0,0.545
14233,94,-61.00000000000001,0.5525
14234,94,-59.99999999999999,0.5645
14235,94,-59.0,0.544
14236,94,-58.0,0.562
14237,94,-57.0,0.5325
14238,94,-56.0,0.539
14239,94,-55.00000000000001,0.532
14240,94,-53.99999999999999,0.552
14241,94,-53.0,0.5395
14242,94,-52.0,0.5465
14243,94,-51.0,0.524
14244,94,-50.0,0.528
14245,94,-49.0,0.537
14246,94,-48.0,0.541
14247,94,-47.0,0.5365
14248,94,-46.0,0.544
14249,94,-45.0,0.5515
14250,94,-44.0,0.5215
14251,94,-43.0,0.5505
14252,94,-42.0,0.5335
14253,94,-41.0,0.5275
14254,94,-40.0,0.5325
14255,94,-39.0,0.522
14256,94,-38.0,0.523
14257,94,-37.0,0.511
14258,94,-36.0,0.5175
14259,94,-35.0,0.524
14260,94,-34.0,0.5255
14261,94,-33.0,0.5
14262,94,-32.0,0.519
14263,94,-31.0,0.508
14264,94,-29.999999999999996,0.493
14265,94,-29.0,0.4975
14266,94,-28.0,0.4915
14267,94,-26.999999999999996,0.506
14268,94,-26.0,0.5085
14269,94,-25.0,0.4735
14270,94,-24.0,0.5
14271,94,-23.0,0.498
14272,94,-22.0,0.497
14273,94,-21.0,0.5075
14274,94,-20.0,0.4915
14275,94,-19.0,0.482
14276,94,-18.0,0.4865
14277,94,-17.0,0.47
14278,94,-16.0,0.492
14279,94,-14.999999999999998,0.4705
14280,94,-14.0,0.4795
14281,94,-13.0,0.4835
14282,94,-12.0,0.4755
14283,94,-11.0,0.4505
14284,94,-10.0,0.4515
14285,94,-9.0,0.479
14286,94,-8.0,0.4715
14287,94,-7.0,0.4535
14288,94,-6.0,0.454
14289,94,-5.0,0.4695
14290,94,-4.0,0.462
14291,94,-3.0,0.4585
14292,94,-2.0,0.458
14293,94,-1.0,0.458
14294,94,0.0,0.4285
14295,94,1.0,0.454
14296,94,2.0,0.45
14297,94,3.0,0.4245
14298,94,4.0,0.4155
14299,94,5.0,0.4375
14300,94,6.0,0.4505
14301,94,7.0,0.432
14302,94,8.0,0.434
14303,94,9.0,0.45
14304,94,10.0,0.4345
14305,94,11.0,0.4335
14306,94,12.0,0.452
14307,94,13.0,0.4275
14308,94,14.0,0.435
14309,94,14.999999999999998,0.395
14310,94,16.0,0.416
14311,94,17.0,0.419
14312,94,18.0,0.4085
14313,94,19.0,0.427
14314,94,20.0,0.41
14315,94,21.0,0.422
14316,94,22.0,0.401
14317,94,23.0,0.4035
14318,94,24.0,0.3985
14319,94,25.0,0.407
14320,94,26.0,0.4015
14321,94,26.999999999999996,0.3975
14322,94,28.0,0.4085
14323,94,29.0,0.4095
14324,94,29.999999999999996,0.3795
14325,94,31.0,0.394
14326,94,32.0,0.3795
14327,94,33.0,0.393
14328,94,34.0,0.37
14329,94,35.0,0.3625
14330,94,36.0,0.3715
14331,94,37.0,0.3705
14332,94,38.0,0.3955
14333,94,39.0,0.38
14334,94,40.0,0.375
14335,94,41.0,0.354
14336,94,42.0,0.38
14337,94,43.0,0.3655
14338,94,44.0,0.3485
14339,94,45.0,0.352
14340,94,46.0,0.3485
14341,94,47.0,0.34
14342,94,48.0,0.3595
14343,94,49.0,0.3295
14344,94,50.0,0.34
14345,95,-100.0,0.5825
14346,95,-99.0,0.5985
14347,95,-98.0,0.606
14348,95,-97.0,0.597
14349,95,-96.0,0.5865
14350,95,-95.0,0.594
14351,95,-94.0,0.576
14352,95,-93.0,0.5925
14353,95,-92.0,0.5975
14354,95,-91.0,0.57
14355,95,-90.0,0.5825
14356,95,-89.0,0.585
14357,95,-88.0,0.5855
14358,95,-87.0,0.5705
14359,95,-86.0,0.577
14360,95,-85.0,0.5725
14361,95,-84.0,0.583
14362,95,-83.0,0.553
14363,95,-82.0,0.5715
14364,95,-81.0,0.5785
14365,95,-80.0,0.591
14366,95,-79.0,0.5735
14367,95,-78.0,0.5685
14368,95,-77.0,0.579
14369,95,-76.0,0.573
14370,95,-75.0,0.548
14371,95,-74.0,0.5665
14372,95,-73.0,0.5715
14373,95,-72.0,0.5655
14374,95,-71.0,0.551
14375,95,-70.0,0.5655
14376,95,-69.0,0.5595
14377,95,-68.0,0.55
14378,95,-67.0,0.559
14379,95,-66.0,0.552
14380,95,-65.0,0.551
14381,95,-64.0,0.548
14382,95,-63.0,0.555
14383,95,-62.0,0.58
14384,95,-61.00000000000001,0.5625
14385,95,-59.99999999999999,0.5355
14386,95,-59.0,0.526
14387,95,-58.0,0.5455
14388,95,-57.0,0.547
14389,95,-56.0,0.5465
14390,95,-55.00000000000001,0.537
14391,95,-53.99999999999999,0.543
14392,95,-53.0,0.551
14393,95,-52.0,0.535
14394,95,-51.0,0.527
14395,95,-50.0,0.53
14396,95,-49.0,0.529
14397,95,-48.0,0.5545
14398,95,-47.0,0.5275
14399,95,-46.0,0.5345
14400,95,-45.0,0.527
14401,95,-44.0,0.519
14402,95,-43.0,0.511
14403,95,-42.0,0.5475
14404,95,-41.0,0.509
14405,95,-40.0,0.5185
14406,95,-39.0,0.542
14407,95,-38.0,0.5295
14408,95,-37.0,0.519
14409,95,-36.0,0.5135
14410,95,-35.0,0.51
14411,95,-34.0,0.523
14412,95,-33.0,0.506
14413,95,-32.0,0.493
14414,95,-31.0,0.5115
14415,95,-29.999999999999996,0.504
14416,95,-29.0,0.5315
14417,95,-28.0,0.4935
14418,95,-26.999999999999996,0.499
14419,95,-26.0,0.5055
14420,95,-25.0,0.493
14421,95,-24.0,0.5025
14422,95,-23.0,0.497
14423,95,-22.0,0.497
14424,95,-21.0,0.4945
14425,95,-20.0,0.482
14426,95,-19.0,0.487
14427,95,-18.0,0.4915
14428,95,-17.0,0.485
14429,95,-16.0,0.475
14430,95,-14.999999999999998,0.4915
14431,95,-14.0,0.4795
14432,95,-13.0,0.462
14433,95,-12.0,0.4815
14434,95,-11.0,0.489
14435,95,-10.0,0.485
14436,95,-9.0,0.4725
14437,95,-8.0,0.4675
14438,95,-7.0,0.4595
14439,95,-6.0,0.4565
14440,95,-5.0,0.463
14441,95,-4.0,0.4855
14442,95,-3.0,0.4485
14443,95,-2.0,0.453
14444,95,-1.0,0.443
14445,95,0.0,0.4555
14446,95,1.0,0.4605
14447,95,2.0,0.429
14448,95,3.0,0.444
14449,95,4.0,0.444
14450,95,5.0,0.4355
14451,95,6.0,0.4495
14452,95,7.0,0.4325
14453,95,8.0,0.435
14454,95,9.0,0.436
14455,95,10.0,0.436
14456,95,11.0,0.429
14457,95,12.0,0.4285
14458,95,13.0,0.4295
14459,95,14.0,0.4235
14460,95,14.999999999999998,0.4195
14461,95,16.0,0.4235
14462,95,17.0,0.4375
14463,95,18.0,0.4035
14464,95,19.0,0.4155
14465,95,20.0,0.418
14466,95,21.0,0.403
14467,95,22.0,0.4015
14468,95,23.0,0.4045
14469,95,24.0,0.4005
14470,95,25.0,0.391
14471,95,26.0,0.4145
14472,95,26.999999999999996,0.4025
14473,95,28.0,0.403
14474,95,29.0,0.4035
14475,95,29.999999999999996,0.3915
14476,95,31.0,0.3795
14477,95,32.0,0.3965
14478,95,33.0,0.3805
14479,95,34.0,0.3945
14480,95,35.0,0.3805
14481,95,36.0,0.3975
14482,95,37.0,0.3875
14483,95,38.0,0.389
14484,95,39.0,0.3725
14485,95,40.0,0.359
14486,95,41.0,0.3655
14487,95,42.0,0.3615
14488,95,43.0,0.331
14489,95,44.0,0.3525
14490,95,45.0,0.3675
14491,95,46.0,0.3555
14492,95,47.0,0.3575
14493,95,48.0,0.3465
14494,95,49.0,0.3415
14495,95,50.0,0.3275
14496,96,-100.0,0.6005
14497,96,-99.0,0.6265
14498,96,-98.0,0.596
14499,96,-97.0,0.593
14500,96,-96.0,0.579
14501,96,-95.0,0.5815
14502,96,-94.0,0.597
14503,96,-93.0,0.5915
14504,96,-92.0,0.5855
14505,96,-91.0,0.594
14506,96,-90.0,0.5725
14507,96,-89.0,0.582
14508,96,-88.0,0.612
14509,96,-87.0,0.591
14510,96,-86.0,0.5955
14511,96,-85.0,0.5755
14512,96,-84.0,0.5845
14513,96,-83.0,0.5795
14514,96,-82.0,0.564
14515,96,-81.0,0.5805
14516,96,-80.0,0.567
14517,96,-79.0,0.592
14518,96,-78.0,0.574
14519,96,-77.0,0.5835
14520,96,-76.0,0.571
14521,96,-75.0,0.572
14522,96,-74.0,0.5775
14523,96,-73.0,0.5695
14524,96,-72.0,0.5535
14525,96,-71.0,0.575
14526,96,-70.0,0.58
14527,96,-69.0,0.5725
14528,96,-68.0,0.5705
14529,96,-67.0,0.562
14530,96,-66.0,0.5645
14531,96,-65.0,0.547
14532,96,-64.0,0.551
14533,96,-63.0,0.539
14534,96,-62.0,0.5425
14535,96,-61.00000000000001,0.5535
14536,96,-59.99999999999999,0.549
14537,96,-59.0,0.555
14538,96,-58.0,0.555
14539,96,-57.0,0.548
14540,96,-56.0,0.562
14541,96,-55.00000000000001,0.5585
14542,96,-53.99999999999999,0.5385
14543,96,-53.0,0.5385
14544,96,-52.0,0.537
14545,96,-51.0,0.5
14546,96,-50.0,0.555
14547,96,-49.0,0.513
14548,96,-48.0,0.534
14549,96,-47.0,0.539
14550,96,-46.0,0.542
14551,96,-45.0,0.5285
14552,96,-44.0,0.5195
14553,96,-43.0,0.539
14554,96,-42.0,0.5075
14555,96,-41.0,0.5115
14556,96,-40.0,0.5095
14557,96,-39.0,0.52
14558,96,-38.0,0.538
14559,96,-37.0,0.5115
14560,96,-36.0,0.5345
14561,96,-35.0,0.5085
14562,96,-34.0,0.523
14563,96,-33.0,0.503
14564,96,-32.0,0.5185
14565,96,-31.0,0.5025
14566,96,-29.999999999999996,0.509
14567,96,-29.0,0.5375
14568,96,-28.0,0.5045
14569,96,-26.999999999999996,0.494
14570,96,-26.0,0.499
14571,96,-25.0,0.508
14572,96,-24.0,0.4965
14573,96,-23.0,0.5
14574,96,-22.0,0.474
14575,96,-21.0,0.492
14576,96,-20.0,0.4965
14577,96,-19.0,0.479
14578,96,-18.0,0.4755
14579,96,-17.0,0.496
14580,96,-16.0,0.468
14581,96,-14.999999999999998,0.473
14582,96,-14.0,0.4725
14583,96,-13.0,0.4885
14584,96,-12.0,0.4665
14585,96,-11.0,0.465
14586,96,-10.0,0.4925
14587,96,-9.0,0.464
14588,96,-8.0,0.445
14589,96,-7.0,0.468
14590,96,-6.0,0.4755
14591,96,-5.0,0.476
14592,96,-4.0,0.4555
14593,96,-3.0,0.459
14594,96,-2.0,0.4665
14595,96,-1.0,0.45
14596,96,0.0,0.462
14597,96,1.0,0.436
14598,96,2.0,0.448
14599,96,3.0,0.4645
14600,96,4.0,0.4435
14601,96,5.0,0.4365
14602,96,6.0,0.4525
14603,96,7.0,0.441
14604,96,8.0,0.4185
14605,96,9.0,0.4355
14606,96,10.0,0.4255
14607,96,11.0,0.4485
14608,96,12.0,0.4345
14609,96,13.0,0.4235
14610,96,14.0,0.4285
14611,96,14.999999999999998,0.4375
14612,96,16.0,0.4275
14613,96,17.0,0.4235
14614,96,18.0,0.4355
14615,96,19.0,0.4235
14616,96,20.0,0.3935
14617,96,21.0,0.4005
14618,96,22.0,0.4125
14619,96,23.0,0.4085
14620,96,24.0,0.3905
14621,96,25.0,0.407
14622,96,26.0,0.4075
14623,96,26.999999999999996,0.4075
14624,96,28.0,0.4105
14625,96,29.0,0.4085
14626,96,29.999999999999996,0.396
14627,96,31.0,0.383
14628,96,32.0,0.39
14629,96,33.0,0.3685
14630,96,34.0,0.3775
14631,96,35.0,0.403
14632,96,36.0,0.3715
14633,96,37.0,0.3835
14634,96,38.0,0.3715
14635,96,39.0,0.3435
14636,96,40.0,0.3425
14637,96,41.0,0.363
14638,96,42.0,0.369
14639,96,43.0,0.357
14640,96,44.0,0.3495
14641,96,45.0,0.373
14642,96,46.0,0.352
14643,96,47.0,0.364
14644,96,48.0,0.337
14645,96,49.0,0.341
14646,96,50.0,0.3275
14647,97,-100.0,0.6375
14648,97,-99.0,0.6
14649,97,-98.0,0.606
14650,97,-97.0,0.6055
14651,97,-96.0,0.58
14652,97,-95.0,0.5865
14653,97,-94.0,0.5975
14654,97,-93.0,0.591
14655,97,-92.0,0.59
14656,97,-91.0,0.5575
14657,97,-90.0,0.587
14658,97,-89.0,0.5865
14659,97,-88.0,0.593
14660,97,-87.0,0.5805
14661,97,-86.0,0.5905
14662,97,-85.0,0.5765
14663,97,-84.0,0.572
14664,97,-83.0,0.573
14665,97,-82.0,0.571
14666,97,-81.0,0.5705
14667,97,-80.0,0.5775
14668,97,-79.0,0.572
14669,97,-78.0,0.5765
14670,97,-77.0,0.57
14671,97,-76.0,0.5615
14672,97,-75.0,0.5745
14673,97,-74.0,0.567
14674,97,-73.0,0.5635
14675,97,-72.0,0.5475
14676,97,-71.0,0.56
14677,97,-70.0,0.565
14678,97,-69.0,0.585
14679,97,-68.0,0.5665
14680,97,-67.0,0.5775
14681,97,-66.0,0.5655
14682,97,-65.0,0.5425
14683,97,-64.0,0.545
14684,97,-63.0,0.558
14685,97,-62.0,0.5305
14686,97,-61.00000000000001,0.5565
14687,97,-59.99999999999999,0.547
14688,97,-59.0,0.552
14689,97,-58.0,0.5585
14690,97,-57.0,0.5595
14691,97,-56.0,0.5485
14692,97,-55.00000000000001,0.554
14693,97,-53.99999999999999,0.541
14694,97,-53.0,0.547
14695,97,-52.0,0.531
14696,97,-51.0,0.5245
14697,97,-50.0,0.547
14698,97,-49.0,0.546
14699,97,-48.0,0.5385
14700,97,-47.0,0.5335
14701,97,-46.0,0.5385
14702,97,-45.0,0.5515
14703,97,-44.0,0.538
14704,97,-43.0,0.5395
14705,97,-42.0,0.5295
14706,97,-41.0,0.524
14707,97,-40.0,0.5345
14708,97,-39.0,0.534
14709,97,-38.0,0.5385
14710,97,-37.0,0.517
14711,97,-36.0,0.514
14712,97,-35.0,0.515
14713,97,-34.0,0.5195
14714,97,-33.0,0.4945
14715,97,-32.0,0.498
14716,97,-31.0,0.5035
14717,97,-29.999999999999996,0.497
14718,97,-29.0,0.5065
14719,97,-28.0,0.486
14720,97,-26.999999999999996,0.516
14721,97,-26.0,0.507
14722,97,-25.0,0.504
14723,97,-24.0,0.5155
14724,97,-23.0,0.4905
14725,97,-22.0,0.477
14726,97,-21.0,0.4805
14727,97,-20.0,0.5055
14728,97,-19.0,0.486
14729,97,-18.0,0.4775
14730,97,-17.0,0.465
14731,97,-16.0,0.472
14732,97,-14.999999999999998,0.476
14733,97,-14.0,0.4735
14734,97,-13.0,0.482
14735,97,-12.0,0.4665
14736,97,-11.0,0.4985
14737,97,-10.0,0.472
14738,97,-9.0,0.4595
14739,97,-8.0,0.486
14740,97,-7.0,0.4825
14741,97,-6.0,0.464
14742,97,-5.0,0.462
14743,97,-4.0,0.4595
14744,97,-3.0,0.4505
14745,97,-2.0,0.465
14746,97,-1.0,0.463
14747,97,0.0,0.428
14748,97,1.0,0.436
14749,97,2.0,0.4545
14750,97,3.0,0.4285
14751,97,4.0,0.4495
14752,97,5.0,0.4445
14753,97,6.0,0.437
14754,97,7.0,0.4515
14755,97,8.0,0.4355
14756,97,9.0,0.4585
14757,97,10.0,0.448
14758,97,11.0,0.447
14759,97,12.0,0.4225
14760,97,13.0,0.43
14761,97,14.0,0.428
14762,97,14.999999999999998,0.426
14763,97,16.0,0.419
14764,97,17.0,0.4115
14765,97,18.0,0.4095
14766,97,19.0,0.4125
14767,97,20.0,0.4065
14768,97,21.0,0.4175
14769,97,22.0,0.4065
14770,97,23.0,0.3835
14771,97,24.0,0.4055
14772,97,25.0,0.417
14773,97,26.0,0.4015
14774,97,26.999999999999996,0.409
14775,97,28.0,0.402
14776,97,29.0,0.4035
14777,97,29.999999999999996,0.3925
14778,97,31.0,0.4015
14779,97,32.0,0.3805
14780,97,33.0,0.383
14781,97,34.0,0.3785
14782,97,35.0,0.3895
14783,97,36.0,0.3735
14784,97,37.0,0.3815
14785,97,38.0,0.3895
14786,97,39.0,0.378
14787,97,40.0,0.3435
14788,97,41.0,0.3585
14789,97,42.0,0.3665
14790,97,43.0,0.3615
14791,97,44.0,0.3465
14792,97,45.0,0.347
14793,97,46.0,0.3675
14794,97,47.0,0.3285
14795,97,48.0,0.359
14796,97,49.0,0.342
14797,97,50.0,0.3605
14798,98,-100.0,0.604
14799,98,-99.0,0.5995
14800,98,-98.0,0.6145
14801,98,-97.0,0.586
14802,98,-96.0,0.6095
14803,98,-95.0,0.5865
14804,98,-94.0,0.5925
14805,98,-93.0,0.6
