,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
16192,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.031857894892403,,,0.5
16193,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.0632738214283,8.729999230609341e-06,0.0,0.0
16194,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.0946897479642,-5.7323819742123524e-06,1.0,1.0
16195,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.126105674500098,-1.1050510656026094e-06,1.0,1.0
16196,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.157521601035994,,,0.75
16197,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.188937527571893,,,1.0
16198,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.2203534541077925,,,1.0
16199,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.2517693806436885,-2.0239127092474426e-08,1.0,1.0
16200,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.0,7.515868392799371e-05,0.0,0.0
16201,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.031415926535897934,7.550802438900322e-05,0.0,0.0
16202,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.06283185307179588,7.583569156788206e-05,0.0,0.0
16203,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.0942477796076938,7.614165135122743e-05,0.0,0.0
16204,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.12566370614359176,7.642587324374758e-05,0.0,0.0
16205,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.15707963267948966,7.668832693210885e-05,0.0,0.0
16206,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.1884955592153876,7.692898573723829e-05,0.0,0.0
16207,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.21991148575128555,7.714782533147384e-05,0.0,0.0
16208,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.2513274122871835,7.734482359424004e-05,0.0,0.0
16209,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.2827433388230814,7.751996347056589e-05,0.0,0.0
16210,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.3141592653589793,7.76732327021915e-05,0.0,0.0
16211,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.34557519189487723,7.78046165065943e-05,0.0,0.0
16212,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.3769911184307752,7.791411065084625e-05,0.0,0.0
16213,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.4084070449666731,7.800171571749768e-05,0.0,0.0
16214,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.4398229715025711,7.806743288457097e-05,0.0,0.0
16215,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.47123889803846897,7.811127039632878e-05,0.0,0.0
16216,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.5026548245743669,7.813323641308019e-05,0.0,0.0
16217,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.5340707511102649,7.81333498859941e-05,0.0,0.0
16218,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.5654866776461628,7.811163005319622e-05,0.0,0.0
16219,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.5969026041820606,7.806810183746172e-05,0.0,0.0
16220,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.6283185307179586,7.800279514798625e-05,0.0,0.0
16221,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.6597344572538565,7.791574337904441e-05,0.0,0.0
16222,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.6911503837897545,7.780698450880435e-05,0.0,0.0
16223,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.7225663103256524,7.767655938107913e-05,0.0,0.0
16224,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.7539822368615503,7.752451411054435e-05,0.0,0.0
16225,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.7853981633974483,7.735089915086324e-05,0.0,0.0
16226,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.8168140899333463,7.715576365108593e-05,0.0,0.0
16227,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.8482300164692442,7.693916421750627e-05,0.0,0.0
16228,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.8796459430051422,7.670116006134068e-05,0.0,0.0
16229,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.91106186954104,7.644181041176013e-05,0.0,0.0
16230,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.9424777960769379,7.616117639186892e-05,0.0,0.0
16231,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,0.9738937226128359,7.585932706327344e-05,0.0,0.0
16232,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.005309649148734,7.553631804582972e-05,0.0,0.0
16233,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.036725575684632,7.519222326396163e-05,0.0,0.0
16234,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.0681415022205298,7.482710060605553e-05,0.0,0.0
16235,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.0995574287564276,7.444102103958623e-05,0.0,0.0
16236,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.1309733552923256,7.403404220053548e-05,0.0,0.0
16237,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.1623892818282235,7.360622591498029e-05,0.0,0.0
16238,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.1938052083641213,7.315763099804356e-05,0.0,0.0
16239,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.2252211349000193,7.268830961557289e-05,0.0,0.0
16240,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.2566370614359172,7.219831023305695e-05,0.0,0.0
16241,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.2880529879718148,7.168767971447766e-05,0.0,0.0
16242,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.319468914507713,7.115644986165557e-05,0.0,0.0
16243,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.350884841043611,7.060464806286522e-05,0.0,0.0
16244,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.382300767579509,7.003229352791772e-05,0.0,0.0
16245,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.413716694115407,6.943939152860397e-05,0.0,0.0
16246,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.4451326206513049,6.882593616993066e-05,0.0,0.0
16247,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.4765485471872026,6.819190169981707e-05,0.0,0.0
16248,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.5079644737231006,6.753725244839587e-05,0.0,0.0
16249,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.5393804002589986,6.686192783941948e-05,0.0,0.0
16250,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.5707963267948966,6.616584596168243e-05,0.0,0.0
16251,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.6022122533307943,6.544890079563501e-05,0.0,0.0
16252,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.6336281798666925,6.47109550805855e-05,0.0,0.0
16253,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.6650441064025905,6.395184098108143e-05,0.0,0.0
16254,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.6964600329384885,6.317135269495574e-05,0.0,0.0
16255,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.7278759594743864,6.236924059861613e-05,0.0,0.0
16256,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.7592918860102844,6.154520849078736e-05,0.0,0.0
16257,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.790707812546182,6.0698904301252906e-05,0.0,0.0
16258,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.82212373908208,5.982991277885466e-05,0.0,0.0
16259,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.853539665617978,5.893774607468258e-05,0.0,0.0
16260,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.8849555921538759,5.8021833433040184e-05,0.0,0.0
16261,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.9163715186897736,5.708150820840271e-05,0.0,0.0
16262,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.9477874452256718,5.6115991542777904e-05,0.0,0.0
16263,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,1.9792033717615696,5.512437448639298e-05,0.0,0.0
16264,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.010619298297468,5.410559673736517e-05,0.0,0.0
16265,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.042035224833365,5.30584177510272e-05,0.0,0.0
16266,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.073451151369264,5.198138436986468e-05,0.0,0.0
16267,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.1048670779051606,5.0872789270589224e-05,0.0,0.0
16268,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.13628300444106,4.973061912779208e-05,0.0,0.0
16269,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.167698930976957,4.8552487984759526e-05,0.0,0.0
16270,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.1991148575128547,4.733555640303653e-05,0.0,0.0
16271,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.230530784048753,4.6076414425258444e-05,0.0,0.0
16272,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.261946710584651,4.477094214761856e-05,0.0,0.0
16273,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.293362637120549,4.341411202648049e-05,0.0,0.0
16274,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.324778563656446,4.199971907139544e-05,0.0,0.0
16275,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.3561944901923453,4.052000552974723e-05,0.0,0.0
16276,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.3876104167282426,3.896511440398402e-05,0.0,0.0
16277,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.419026343264141,3.7322284344743876e-05,0.0,0.0
16278,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.4504422698000385,3.5574603670427463e-05,0.0,0.0
16279,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.4818581963359367,3.369900977532193e-05,0.0,0.0
16280,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.5132741228718345,3.166289100074342e-05,0.0,0.0
16281,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.5446900494077327,2.9417912312533393e-05,0.0,0.0
16282,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.5761059759436296,2.688775128910218e-05,0.0,0.0
16283,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.607521902479528,2.3940551963979715e-05,0.0,0.0
16284,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.638937829015426,2.0314642306291195e-05,0.0,0.0
16285,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.670353755551324,1.5344818636819568e-05,0.0,0.0
16286,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.701769682087222,5.7524948090143476e-06,0.0,0.0
16287,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.73318560862312,5.603783004379628e-06,0.0,0.0
16288,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.764601535159018,,,0.0
16289,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,3.1415926535897927,2.796017461694916,,,0.0
