,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
9225,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.7853981633974483,1.5830282359105098e-06,0.0,0.0
9226,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.8168140899333463,-1.0587191568234188e-07,1.0,1.0
9227,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.8482300164692442,-2.0479701010672366e-06,1.0,1.0
9228,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.8796459430051422,1.5495225761374083e-05,0.0,0.0
9229,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.91106186954104,,,0.0
9230,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.9424777960769379,2.673788115024879e-07,0.0,0.0
9231,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.9738937226128359,-3.675348838400538e-06,1.0,1.0
9232,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.005309649148734,-3.0458382203464464e-08,1.0,1.0
9233,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.036725575684632,-1.5855178251581837e-06,1.0,1.0
9234,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.0681415022205298,2.974311852947157e-05,0.0,0.0
9235,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.0995574287564276,-2.518370646633296e-05,1.0,1.0
9236,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.1309733552923256,2.1817901092947367e-05,0.0,0.0
9237,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.1623892818282235,,,0.5
9238,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.1938052083641213,-8.229062846823758e-07,1.0,1.0
9239,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.2252211349000193,4.085937323148862e-06,0.0,0.0
9240,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.2566370614359172,1.8740282402096747e-05,0.0,0.0
9241,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.2880529879718148,9.001019039960092e-06,0.0,0.0
9242,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.319468914507713,2.006063455936932e-06,0.0,0.0
9243,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.350884841043611,1.501743604219958e-05,0.0,0.0
9244,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.382300767579509,1.0591163447549948e-05,0.0,0.0
9245,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.413716694115407,,,0.5
9246,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.4451326206513049,-2.152611835418892e-05,1.0,1.0
9247,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.4765485471872026,2.8639154339591686e-05,0.0,0.0
9248,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.5079644737231006,,,0.16666666666666666
9249,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.5393804002589986,,,0.25
9250,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.5707963267948966,,,0.3333333333333333
9251,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.6022122533307943,,,0.0
9252,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.6336281798666925,,,0.0
9253,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.6650441064025905,,,0.0
9254,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.6964600329384885,1.4368015423800382e-05,0.0,0.0
9255,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.7278759594743864,,,0.0
9256,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.7592918860102844,1.1934886230032668e-05,0.0,0.0
9257,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.790707812546182,1.0873400821257868e-06,0.0,0.0
9258,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.82212373908208,4.6966829585276715e-06,0.0,0.0
9259,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.853539665617978,,,0.5
9260,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.8849555921538759,-1.3119688318746927e-05,1.0,1.0
9261,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.9163715186897736,6.896706807726741e-07,0.0,0.0
9262,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.9477874452256718,,,0.5
9263,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,1.9792033717615696,-8.460276584894268e-07,1.0,1.0
9264,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.010619298297468,2.638348052365497e-07,0.0,0.0
9265,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.042035224833365,,,0.0
9266,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.073451151369264,3.36584335588623e-06,0.0,0.0
9267,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.1048670779051606,,,0.0
9268,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.13628300444106,1.4886471005998263e-05,0.0,0.0
9269,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.167698930976957,7.577110780286142e-06,0.0,0.0
9270,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.1991148575128547,1.1550389109344334e-05,0.0,0.0
9271,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.230530784048753,-3.178850086345313e-06,1.0,1.0
9272,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.261946710584651,4.2420988947147604e-07,0.0,0.0
9273,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.293362637120549,1.5793895810140272e-05,0.0,0.0
9274,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.324778563656446,,,0.0
9275,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.3561944901923453,4.091939197422028e-05,0.0,0.0
9276,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.3876104167282426,5.992795222459785e-06,0.0,0.0
9277,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.419026343264141,1.3233931199939005e-05,0.0,0.0
9278,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.4504422698000385,1.3842951895722988e-05,0.0,0.0
9279,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.4818581963359367,-1.5894676890924954e-05,1.0,1.0
9280,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.5132741228718345,4.041198656013693e-05,0.0,0.0
9281,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.5446900494077327,6.571835114721031e-06,0.0,0.0
9282,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.5761059759436296,3.710301369413425e-05,0.0,0.0
9283,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.607521902479528,,,0.0
9284,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.638937829015426,3.4948841952350536e-05,0.0,0.0
9285,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.670353755551324,2.5112214508020736e-06,0.0,0.0
9286,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.701769682087222,3.560299665532314e-05,0.0,0.0
9287,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.73318560862312,-2.75449760249964e-05,1.0,1.0
9288,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.764601535159018,1.3327115954990328e-05,0.0,0.0
9289,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.796017461694916,3.0550557483963795e-05,0.0,0.0
9290,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.827433388230814,-3.08678011309131e-06,1.0,1.0
9291,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.858849314766712,5.189181544648143e-06,0.0,0.0
9292,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.8902652413026098,3.5617850330967296e-05,0.0,0.0
9293,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.9216811678385084,2.752112091979882e-05,0.0,0.0
9294,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.9530970943744053,3.83924103775794e-05,0.0,0.0
9295,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,2.9845130209103035,1.4266815610192404e-05,0.0,0.0
9296,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.0159289474462017,2.894898565444928e-06,0.0,0.0
9297,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.0473448739820994,-3.818229506552772e-08,1.0,1.0
9298,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.078760800517997,1.3944156227045263e-05,0.0,0.0
9299,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.1101767270538963,3.072376098518717e-05,0.0,0.0
9300,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.1415926535897927,3.10140365005593e-05,0.0,0.0
9301,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.1730085801256918,2.3263579206947704e-05,0.0,0.0
9302,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.204424506661589,3.7476670591503556e-05,0.0,0.0
9303,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.235840433197487,-1.1959475973708064e-05,1.0,1.0
9304,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.267256359733385,3.177999822455401e-05,0.0,0.0
9305,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.2986722862692828,3.047296650534995e-05,0.0,0.0
9306,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.330088212805181,-1.541793139006461e-06,1.0,1.0
9307,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.3615041393410787,2.305508640462049e-05,0.0,0.0
9308,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.392920065876977,1.7228940375292803e-07,0.0,0.0
9309,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.4243359924128747,2.8892016671379796e-05,0.0,0.0
9310,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.4557519189487733,3.0381536006355372e-05,0.0,0.0
9311,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.4871678454846697,6.499240887457107e-06,0.0,0.0
9312,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.518583772020569,3.4166956255374016e-05,0.0,0.0
9313,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.5499996985564657,2.169432918961026e-05,0.0,0.0
9314,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.581415625092364,2.571941625739871e-05,0.0,0.0
9315,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.6128315516282616,3.573127449944001e-05,0.0,0.0
9316,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.64424747816416,3.878190430355731e-05,0.0,0.0
9317,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.6756634047000576,3.9243750330432616e-05,0.0,0.0
9318,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.707079331235956,3.4343725022698914e-05,0.0,0.0
9319,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.7384952577718535,2.4834937185642262e-05,0.0,0.0
9320,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.7699111843077517,2.212415146205548e-05,0.0,0.0
9321,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.8013271108436495,3.836383349236401e-05,0.0,0.0
9322,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.8327430373795486,-1.6429787698838536e-06,1.0,1.0
9323,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.8641589639154446,2.693599236197125e-05,0.0,0.0
9324,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.8955748904513436,3.4681725874736656e-05,0.0,0.0
9325,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.9269908169872414,1.314358171721505e-05,0.0,0.0
9326,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.9584067435231383,2.5946365442707903e-05,0.0,0.0
9327,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,3.9898226700590373,1.3572250217010965e-05,0.0,0.0
9328,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.021238596594936,3.821685981777911e-05,0.0,0.0
9329,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.052654523130833,2.704991130510273e-05,0.0,0.0
9330,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.084070449666731,3.634788084086599e-06,0.0,0.0
9331,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.115486376202629,3.666132498404801e-05,0.0,0.0
9332,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.146902302738528,2.4598541673233425e-05,0.0,0.0
9333,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.178318229274425,2.7674244713046925e-05,0.0,0.0
9334,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.209734155810323,4.141241107626877e-05,0.0,0.0
9335,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.241150082346222,1.4885060192486277e-05,0.0,0.0
9336,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.272566008882119,1.538846032688106e-05,0.0,0.0
9337,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.303981935418017,1.9513121099311373e-05,0.0,0.0
9338,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.335397861953914,1.600808922662823e-05,0.0,0.0
9339,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.366813788489812,4.0820688544979075e-05,0.0,0.0
9340,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.3982297150257095,2.9138406807071693e-05,0.0,0.0
9341,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,4.429645641561608,3.106487499909117e-05,0.0,0.0
